imdb_id,title,year,budget,revenue,runtime,vote_average,vote_count,popularity,movielens_id,tmdb_id,genres,director,in_connections,out_connections,tot_connections,connected_movies,0,1
1981115,Thor: The Dark World,2013,170.0,644.571402,112,6.8,4873,34.905447,106072,76338.0,Action|Adventure|Fantasy,Alan Taylor,162,8,170,3501632|8023090|1064834|0800369,11.157137303410646,2.68112512914425
0790636,Dallas Buyers Club,2013,5.0,55.198285,117,7.9,2973,14.785719,106100,152532.0,Drama,Jean-Marc Vallée,87,4,91,N,9.129579550779278,-7.535698499987966
2299842,Pieta,2012,0.103,3.62333,104,6.9,92,5.194433,106204,123377.0,Drama,Kim Ki-duk,0,0,0,N,5.45405311761826,-1.7998847972530347
1621039,Free Birds,2013,55.0,110.0,91,5.7,259,7.713231,106240,175574.0,Action|Adventure|Animation|Comedy|Sci-Fi,Jimmy Hayward,20,6,26,N,0.6236338582516618,6.303764945836482
1204975,Last Vegas,2013,28.0,134.4024499999,105,6.4,813,9.157369,106330,137093.0,Comedy|Drama,Jon Turteltaub,12,6,18,3894038|3848888,2.5239411876737674,0.966105436132014
2431286,Philomena,2013,12.0,100.129872,98,7.4,588,6.927182,106438,205220.0,Comedy|Drama,Stephen Frears,34,4,38,N,6.154344270560317,-4.965218358448553
2083355,The Best Man Holiday,2013,17.0,71.625195,123,6.7,110,6.102021,106443,146304.0,Comedy|Drama,Malcolm D. Lee,8,11,19,3345056|0168501,3.4827424836690817,-1.1997404332896076
2718492,Ida,2013,2.1592800000000003,15.298355,80,7.1,262,8.651053,106452,209274.0,Drama,Paweł Pawlikowski,11,0,11,N,6.983561015645837,-2.246705288379284
1951264,The Hunger Games: Catching Fire,2013,130.0,847.423452,146,7.4,6656,25.309139,106487,101299.0,Action|Adventure|Sci-Fi,Francis Lawrence,106,7,113,1951265|1951266|1392170,14.947605346833033,-2.0529746979947805
1170358,The Hobbit: The Desolation of Smaug,2013,250.0,958.4,161,7.6,4633,20.644776,106489,57158.0,Adventure|Fantasy,Peter Jackson,133,5,138,2310332|0120737|0167261|0167260|0903624,17.80553927311858,-3.3347497448411145
1335975,47 Ronin,2013,175.0,150.962475,119,5.9,1357,14.88937,106491,64686.0,Action|Adventure|Fantasy,Carl Rinsch,19,1,20,1261079,-7.4040260312220285,0.9212252006425764
2387559,Delivery Man,2013,26.0,51.164106,105,6.2,561,13.548808,106540,146239.0,Comedy,Ken Scott,4,7,11,1756750,3.135183940358697,3.6113440171056856
1396226,Twice Born,2012,13.0,0.018295,127,6.9,142,5.849716,106624,121642.0,Drama,Sergio Castellitto,0,0,0,N,5.835796847965926,-1.64428866430193
2294629,Frozen,2013,150.0,1274.219009,102,7.3,5440,24.248243,106696,109445.0,Adventure|Animation|Comedy|Fantasy|Musical,Chris Buck,834,21,855,4007502|5452780|4520988,17.18753892108009,-0.3484374912514246
2042568,Inside Llewyn Davis,2013,11.0,32.935319,105,7.2,845,10.838063,106766,86829.0,Drama,Joel Coen,33,3,36,N,6.63738161639272,-3.4424788745599373
0993846,The Wolf of Wall Street,2013,100.0,392.000694,180,7.9,6768,16.382422,106782,106646.0,Comedy|Drama,Martin Scorsese,247,34,281,N,13.832848407360189,-7.454293759448414
2312718,Homefront,2013,22.0,43.058898000000006,100,6.4,898,9.896704,106785,204082.0,Action|Thriller,Gary Fleder,8,3,11,N,2.7639446415290747,1.672895963514011
2304771,Mandela: Long Walk to Freedom,2013,35.0,27.33,141,6.5,225,11.318079,106839,192136.0,Drama,Justin Chadwick,14,7,21,0093490|0116980|0119607|0438859|1057500,5.604758551507098,2.152494733979488
1322269,August: Osage County,2013,25.0,74.188937,121,6.9,497,6.954296,106841,152737.0,Comedy|Drama,John Wells,15,5,20,N,4.436699443102257,-2.2204243969337703
2224004,Sweetwater,2013,7.0,0.006147,95,6.0,71,5.799861,106881,158916.0,Thriller|Western,Logan Miller,0,0,0,N,0.3914407368053912,4.106787356143784
1800241,American Hustle,2013,40.0,251.171807,138,6.8,2868,16.478036,106916,168672.0,Drama,David O. Russell,75,10,85,N,7.678800772088361,0.4530838939760098
0359950,The Secret Life of Walter Mitty,2013,90.0,188.1333219999,114,7.0,3213,8.684892,106918,116745.0,Adventure|Comedy|Drama,Ben Stiller,32,13,45,0086331,7.820404355368953,-0.5425120016152061
1798709,Her,2013,23.0,47.351251,126,7.9,4215,13.829515,106920,152601.0,Drama|Sci-Fi,Spike Jonze,96,2,98,N,9.74334314312296,-7.263766917019245
1091191,Lone Survivor,2013,40.0,149.295601,121,7.4,1549,10.855502,107069,193756.0,Action|Drama|Thriller,Peter Berg,32,9,41,N,7.168203752072105,-3.954732212269288
2140373,Saving Mr. Banks,2013,35.0,112.54458,125,7.3,1256,15.130888,107141,140823.0,Comedy|Drama,John Lee Hancock,50,21,71,N,6.459768558059577,-4.009545129980954
1041804,The Nutcracker: The Untold Story,2010,90.0,16.178959,110,5.3,52,3.394928,107217,49852.0,Action|Fantasy|Musical,Andrei Konchalovsky,14,0,14,N,-0.4999010322101567,8.498994095813282
2275471,A Perfect Man,2013,5.0,0.000388,95,4.8,14,1.740242,107302,228331.0,Drama,Kees Van Oostrum,0,0,0,N,-4.138130472633109,10.247436205061666
1321511,Oldboy,2013,30.0,4.861022,104,5.9,632,7.882353,107314,87516.0,Action|Drama,Spike Lee,19,6,25,0364569,0.4370953975063093,4.172087564488286
1229340,Anchorman 2: The Legend Continues,2013,50.0,173.649015,119,6.0,940,7.600751,107348,109443.0,Comedy,Adam McKay,56,20,76,0357413,3.391226976111091,5.079518431282782
1706620,Snowpiercer,2013,39.2,86.758912,126,6.7,2910,14.131906,107406,110415.0,Action|Drama|Sci-Fi,Bong Joon-ho,57,2,59,6156584,6.228580358371554,0.5693861224835057
1663143,Fun Size,2012,14.0,11.417362,87,5.5,139,6.891823,107557,82679.0,Comedy,Josh Schwartz,11,14,25,N,-1.51499187870098,7.234026564502859
0093543,Mio in the Land of Faraway,1987,7.2,2.3,99,6.3,23,5.553737,107658,14499.0,Adventure|Drama|Fantasy,Vladimir Grammatikov,0,0,0,N,-4.0703905154235605,-2.821118873494908
2088871,The Hijack That Went South,2013,1.7999999999999998,0.532269,93,5.6,8,0.474578,107692,211233.0,Action|Comedy,Aleksi Mäkelä,0,0,0,N,-1.7163810637984076,6.03883949068984
1661382,Grudge Match,2013,40.0,44.90726,113,6.0,437,11.655588,107702,64807.0,Comedy,Peter Segal,21,10,31,N,2.492493806344012,4.862926712261216
0422091,Dhoom,2004,1.5,12.0,124,6.2,53,3.106495,107707,17478.0,Action|Musical,Sanjay Gadhvi,16,5,21,0441048|1833673,-1.9219121650820072,-0.2644823777522491
2473682,Paranormal Activity: The Marked Ones,2014,5.0,86.362372,84,5.2,455,8.898523,107769,227348.0,Horror|Thriller,Christopher B. Landon,14,36,50,N,-2.770882147764328,8.266868991096414
2350496,The Lunchbox,2013,1.0,4.235151,104,7.3,226,10.766409,107883,191714.0,Drama,Ritesh Batra,5,3,8,N,6.505888138558551,-4.65870562597905
2707858,Yves Saint Laurent,2014,12.0,21.026290000000003,106,6.4,270,4.726238,107916,245775.0,Drama,Jalil Lespert,0,0,0,N,4.04524824329367,2.403062884908916
2295196,Hunting Elephants,2013,2.3,4.5,107,6.2,11,1.050644,107951,204810.0,Comedy,Reshef Levy,0,0,0,N,2.875116341578697,3.6619580223978248
1634003,Underdogs,2013,22.0,24.0,106,6.0,127,14.347931,107958,153158.0,Adventure|Animation,Juan José Campanella,2,7,9,N,1.7358334304301135,4.530563960369315
1758595,Diana,2013,15.0,21.766271,113,5.3,180,5.348746,107987,118289.0,Drama,Oliver Hirschbiegel,12,3,15,N,-1.2961099050731164,8.298933831541488
1408253,Ride Along,2014,25.0,153.997819,99,6.1,867,9.895752,108156,168530.0,Action|Comedy,Tim Story,33,10,43,2869728|6151162,2.2478938353471207,3.8499633841670806
1205537,Jack Ryan: Shadow Recruit,2014,60.0,50.549107,105,5.9,1194,11.234862,108188,137094.0,Action|Drama|Thriller,Kenneth Branagh,18,6,24,0499097|0099810|0105112|0109444|0164184,1.2915820166805767,4.563380927838065
1840309,Divergent,2014,85.0,288.747895,139,6.9,4784,21.572585,108190,157350.0,Adventure|Sci-Fi,Neil Burger,68,11,79,2908446|3410834,9.392729133254097,0.6610594416862863
1723642,HOUBA! On the Trail of the Marsupilami,2012,50.0,48.6,105,5.0,214,10.409049,108237,102207.0,Adventure|Comedy,Alain Chabat,0,0,0,N,-2.366821978439308,9.288178197665047
2752758,Devil's Due,2014,7.0,36.433975,89,4.4,218,10.591125,108243,79316.0,Horror,Matt Bettinelli-Olpin,8,1,9,N,-5.385308592990477,12.14141444854373
0099578,The First Power,1990,10.0,22.424195,98,4.7,15,1.942945,108282,41374.0,Horror|Thriller,Robert Resnikoff,3,2,5,N,-8.997035892927363,6.5064373385593575
1464191,Decoding Annie Parker,2014,2.0,0.04839,91,5.5,38,3.880541,108468,177047.0,Drama,Steven Bernstein,0,0,0,N,-0.9688184308789094,7.581272480433468
2178470,Yeh Jawaani Hai Deewani,2013,7.700000000000001,46.0,159,7.1,80,4.262544,108514,185008.0,Comedy|Drama|Musical,Ayan Mukherjee,15,13,28,N,6.810242318266816,-3.340073405916461
0399854,Vizontele Tuuba,2004,3.0,13.954476,111,6.5,9,0.808339,108529,92834.0,Comedy|Drama,Yılmaz Erdoğan,1,2,3,0270053,0.1598641546139989,-1.63816767091162
1418377,"I, Frankenstein",2014,65.0,71.154592,92,5.1,701,9.415817,108689,100241.0,Action|Fantasy|Sci-Fi,Stuart Beattie,17,4,21,N,-1.1659388273749751,9.388977216879915
1609479,Better Living Through Chemistry,2014,5.0,0.075143,91,5.9,99,7.392294,108715,157099.0,Comedy|Drama,Geoff Moore,0,0,0,N,-0.6207621307619577,4.004440765239073
1967545,Labor Day,2013,18.0,20.275812,111,6.7,306,6.108646,108780,130150.0,Drama,Jason Reitman,8,11,19,N,5.049349698903328,-0.0399545723219627
1981107,The Young and Prodigious T.S. Spivet,2013,33.0,9.494789,105,6.7,234,6.839535,108825,157841.0,Adventure|Drama,Jean-Pierre Jeunet,5,2,7,N,3.956762161121648,-0.637916713232143
2177771,The Monuments Men,2014,70.0,154.98403499999998,118,5.8,1545,11.132411,108928,152760.0,Action|Drama,George Clooney,23,3,26,N,2.4508131533712896,5.726383733295346
1490017,The Lego Movie,2014,60.0,469.160692,100,7.5,3127,16.418133,108932,137106.0,Action|Adventure|Animation|Comedy|Fantasy,Phil Lord,259,52,311,3513498,9.941294213075851,-3.1853971682643083
1234721,RoboCop,2014,120.0,242.6889649999,102,5.7,2385,10.246549,108945,97020.0,Action|Sci-Fi,José Padilha,64,10,74,0093870,3.4736772335162645,7.478174840981441
1742334,Sabotage,2014,35.0,17.508518,110,5.5,560,6.966505,109072,144336.0,Action|Drama,David Ayer,13,8,21,N,-0.6928382864557702,6.621016456372496
2333804,The Zero Theorem,2014,8.5,0.770706,107,5.9,383,10.990614,109187,157834.0,Drama|Fantasy|Sci-Fi,Terry Gilliam,4,5,9,N,0.6256724755243922,4.628847264213474
2318092,Endless Love,2014,20.0,34.077920000000006,103,6.7,555,8.757277,109189,226857.0,Drama,Shana Feste,7,0,7,N,5.384384715522495,0.427838726396067
1837709,Winter's Tale,2014,60.0,30.800231,118,6.0,501,7.363527,109191,137321.0,Drama|Fantasy,Akiva Goldsman,20,1,21,N,2.369993437850252,4.465044889730292
2382396,Joe,2014,4.0,2.365467,118,6.5,346,13.784411,109243,157847.0,Drama,David Gordon Green,6,3,9,N,4.683127920264596,1.6861374802597249
0490170,Love Story 2050,2008,20.0,5.0,171,3.6,8,0.304988,109277,20493.0,Adventure|Comedy|Musical|Sci-Fi,Harry Baweja,0,0,0,N,-9.0177945523358,16.48730872181877
1826590,About Last Night,2014,12.5,49.002684,100,6.0,217,9.543004,109372,222899.0,Comedy,Steve Pink,10,14,24,0090583,2.113058724192718,5.012863281319944
2278388,The Grand Budapest Hotel,2014,30.0,174.600318,99,8.0,4644,14.442048,109374,120467.0,Comedy|Drama,Wes Anderson,77,14,91,N,10.382725812346688,-7.45778655291971
1800246,That Awkward Moment,2014,8.0,26.049082,94,6.1,1020,8.060403,109483,225565.0,Comedy,Tom Gormican,13,14,27,N,3.0063802882343023,4.617250065985583
0816692,Interstellar,2014,165.0,675.120017,169,8.1,11187,32.213481,109487,157336.0,Sci-Fi,Christopher Nolan,188,16,204,N,21.233633431713173,-9.675061567674422
2172934,3 Days to Kill,2014,28.0,52.597999,113,6.0,896,17.861119,109569,192102.0,Action|Drama,McG,8,2,10,N,1.5587862786853175,3.776279722955072
2024469,Non-Stop,2014,50.0,222.8096,106,6.8,2302,19.650229,109578,225574.0,Action|Thriller,Jaume Collet-Serra,20,3,23,N,6.384190710848197,0.5264862623912804
1253863,300: Rise of an Empire,2014,110.0,337.580051,102,6.1,2438,12.904677,109673,53182.0,Action|Drama,Noam Murro,24,3,27,0416449,5.181496411007558,5.111097563100905
0864835,Mr. Peabody & Sherman,2014,145.0,272.9124299999,92,6.7,861,9.493838,109846,82703.0,Adventure|Animation|Comedy,Rob Minkoff,34,30,64,5021206|4397876,7.496784498742818,2.654746375219612
1441395,Under the Skin,2014,13.3,5.380251,108,6.0,1118,6.707974,109848,97370.0,Horror|Sci-Fi|Thriller,Jonathan Glazer,60,4,64,N,1.2706454340094062,4.243422709114698
2369135,Need for Speed,2014,66.0,203.277636,130,6.1,1560,18.271383,109850,136797.0,Action|Drama,Scott Waugh,28,17,45,4593036,3.9842503418993065,4.155700327769954
2355495,Barefoot,2014,6.0,0.015071,90,6.3,210,5.939334,109853,242042.0,Comedy|Drama,Andrew Fleming,1,1,2,0405743,1.397186943661948,1.526581145586982
2771372,Veronica Mars,2014,6.0,3.485127,107,6.5,482,7.510159,109864,177494.0,Comedy|Drama,Rob Thomas,12,37,49,0412253,2.5021230433351915,0.0960799108007286
2170299,Bad Words,2013,9.5,7.8,88,6.4,335,5.847166,109895,209403.0,Comedy,Jason Bateman,5,4,9,N,4.15213177200114,2.769723045940519
3210686,Son of God,2014,22.0,67.800064,138,5.9,83,6.477292,109897,235260.0,Drama,Christopher Spencer,15,6,21,4074084|2245988,2.990676840394948,5.882693107876431
1843866,Captain America: The Winter Soldier,2014,170.0,714.766572,136,7.6,5881,18.717704,110102,100402.0,Action|Adventure|Sci-Fi,Anthony Russo,264,24,288,3498820|1451380|0458339,14.636365199154168,-3.2309397000439626
1959490,Noah,2014,125.0,362.637473,139,5.5,2408,14.924487,110127,86834.0,Adventure|Drama,Darren Aronofsky,89,1,90,N,3.678102334494632,8.562505007874616
0018618,Across to Singapore,1928,0.29,0.596,85,7.7,3,0.140491,110227,142159.0,Drama,William Nigh,2,0,2,0045494,-3.854847267775371,-17.12837278422733
1043726,The Legend of Hercules,2014,70.0,61.279452000000006,99,4.4,542,6.599539,110295,188207.0,Action|Adventure,Renny Harlin,16,1,17,N,-3.995799335760053,12.352405020900962
2281587,Muppets Most Wanted,2014,50.0,80.38329,112,6.2,318,7.244956,110297,145220.0,Adventure|Comedy,James Bobin,28,60,88,4651824|4876658|0454508|0454507|0074028|0079588|0082474|0087755|1027074|0251282|0096619|0104940|0213096|0117110|0115279|0158811|0304283|0329737|0422778|1292569|1204342,2.8730757940365086,3.35984633283639
1747958,Blood Ties,2013,25.5,2.4154720000000003,128,6.0,175,14.934555,110346,190955.0,Drama|Thriller,Guillaume Canet,6,7,13,0942379,0.6869564383737343,3.2648684089250404
2223990,Draft Day,2014,25.0,28.831145,109,6.5,309,5.596449,110453,200505.0,Drama,Ivan Reitman,22,5,27,N,4.514557350180482,1.7868274008460237
2265171,The Raid 2,2014,4.5,2.627209,150,7.6,832,8.434884,110501,180299.0,Action|Thriller,Gareth Evans,19,11,30,1899353,7.991530037796721,-5.783377059617855
1872181,The Amazing Spider-Man 2,2014,200.0,705.717432,142,6.5,4274,26.23687,110553,102382.0,Action|Sci-Fi,Marc Webb,181,24,205,0948470,-8.963972130121824,-7.103382880732947
2388715,Oculus,2013,5.0,44.030246000000005,104,6.3,1079,8.698043,110591,157547.0,Horror,Mike Flanagan,21,2,23,4552486|0791134|2394794,3.825848956615208,3.0225880743324427
2528814,God's Not Dead,2014,17.0,29.789,113,5.9,242,6.097499,110603,249660.0,Drama,Harold Cronk,63,4,67,4824308|6652708,1.790133869396211,5.523473192975897
2357291,Rio 2,2014,103.0,500.188435,102,6.3,997,8.18534,110655,172385.0,Adventure|Animation|Comedy,Carlos Saldanha,31,20,51,1436562,6.152155080426094,4.537948266477733
2209764,Transcendence,2014,100.0,103.039258,119,5.9,2339,9.730176,110730,157353.0,Drama|Sci-Fi,Wally Pfister,20,1,21,N,3.925868064186708,5.853405104893466
1929263,Heaven is for Real,2014,12.0,101.3329619999,99,6.1,234,7.88371,110750,236751.0,Drama,Randall Wallace,18,1,19,N,2.818222012716351,4.486872875354414
2203939,The Other Woman,2014,40.0,196.781193,109,6.2,1467,9.389354,110771,193610.0,Comedy,Nick Cassavetes,14,10,24,N,4.328055359864808,4.033795209028954
1430612,Brick Mansions,2014,28.0,68.896829,90,5.7,628,7.482959,110826,254473.0,Action|Drama,Camille Delamarre,4,3,7,0414852,-0.1007575707364458,5.7224321803762095
2692904,Locke,2014,2.0,4.6353,85,6.9,780,12.792394,110882,210479.0,Drama,Steven Knight,12,0,12,N,6.534512918249543,-0.5997134593582024
1921064,Pompeii,2014,130.0,117.831631,105,5.2,1294,12.204174,110968,76649.0,Action|Adventure|Drama,Paul W.S. Anderson,14,3,17,N,0.680029639318466,9.511150627317797
2004420,Neighbors,2014,18.0,268.1574,96,6.2,2773,11.90575,111113,195589.0,Comedy,Nicholas Stoller,43,42,85,4438848|5759314,5.210935661747723,4.541751008398482
2404181,Belle,2013,10.9,16.50546,105,7.2,230,13.454169,111249,205601.0,Drama,Amma Asante,8,0,8,N,6.429521147401993,-3.660418509388464
1951181,The Immigrant,2013,16.0,5.867686,117,6.2,256,6.985915,111251,152599.0,Drama,James Gray,5,1,6,N,3.199219039292823,3.588636182095145
1280558,A Wednesday!,2008,1.4,3.5,103,7.0,61,3.143929,111255,19703.0,Action|Drama|Thriller,Neeraj Pandey,5,1,6,1417299|2104837,3.2320704740122097,-3.647275429129168
3014666,Moms' Night Out,2014,5.0,10.429707,98,5.5,122,6.127302,111320,252680.0,Comedy,Jon Erwin,6,9,15,N,-0.717658468167331,7.512717915674776
2872732,Lucy,2014,40.0,126.54682499999998,89,6.3,6048,36.447603,111360,240832.0,Action|Sci-Fi,Luc Besson,43,12,55,4809774,-7.335865026704125,-3.603633234424884
1877832,X-Men: Days of Future Past,2014,250.0,747.862775,131,7.5,6155,26.058586,111362,127585.0,Action|Adventure|Sci-Fi,Bryan Singer,173,25,198,3385516|3315342|6565702|4682266|0120903|0290334|0376994|0458525|1270798|1430132,16.71716238048782,-1.8316763046283744
0831387,Godzilla,2014,160.0,529.076069,123,6.1,3232,14.019239,111364,124905.0,Action|Adventure|Sci-Fi,Gareth Edwards,163,18,181,3731562|3741700|5034838|0047034,7.203905625782614,6.309955593129378
2463288,Walk of Shame,2014,15.0,0.059209,95,5.8,561,7.844705,111375,187596.0,Comedy,Steven Brill,4,5,9,N,1.1208484465974913,6.205199709003542
0884726,Legends of Oz: Dorothy's Return,2013,70.0,18.662027,88,5.8,45,6.660309,111439,59981.0,Animation|Musical,Dan St. Pierre,25,7,32,4463218|1617650|2761172|0032138|0054568|0057453|0067280|0089908|0098950|1623205,1.677160842342731,6.529517707901853
2883512,Chef,2014,11.0,45.967935,114,7.2,1203,8.720309,111443,212778.0,Comedy,Jon Favreau,22,11,33,5745450|0118064,7.062096354957798,-3.0872481961261085
2309961,Afflicted,2014,0.318,0.121179,85,6.4,210,8.93232,111551,210947.0,Horror|Sci-Fi|Thriller,Derek Lee,0,0,0,N,3.0514730063513835,2.28810014723136
1086772,Blended,2014,40.0,123.4946099999,117,6.6,1028,10.395472,111617,232672.0,Comedy,Frank Coraci,24,17,41,N,5.564083346274443,1.3793750101443794
1980929,Begin Again,2013,8.0,63.464861000000006,104,7.3,1285,10.289628,111622,198277.0,Comedy,John Carney,7,5,12,N,7.082096754566412,-3.992453623479495
1587310,Maleficent,2014,180.0,758.539785,97,7.0,4607,19.467404,111659,102651.0,Action|Adventure,Robert Stromberg,121,0,121,4777008,12.447864948489558,1.859260435238196
1631867,Edge of Tomorrow,2014,178.0,370.5412559999,113,7.6,4979,31.982986,111759,137113.0,Action|Sci-Fi,Doug Liman,99,7,106,5617712,12.710582229612086,-3.1699285409591376
2381249,Mission: Impossible - Rogue Nation,2015,150.0,682.3301389999999,131,7.1,3274,17.836882,111781,177677.0,Action|Adventure|Thriller,Christopher McQuarrie,78,13,91,4912910|9603212|9603208|0117060|0120755|0317919|1229238,11.17611596354356,0.4637583024528081
2582846,The Fault in Our Stars,2014,12.0,307.166834,125,7.6,3868,16.274653,111921,222935.0,Drama,Josh Boone,70,12,82,8110330,9.960748569657438,-4.842908303995279
2319580,The Grand Seduction,2014,12.7,3.430018,112,6.7,109,15.108283,111924,209185.0,Comedy,Don McKellar,0,2,2,0366532,5.304454826167774,0.2098632214889578
1425922,Black Nativity,2013,17.5,7.018189,93,5.8,16,5.346121,111944,175541.0,Drama|Musical,Kasi Lemmons,5,0,5,N,-0.7067137207994739,4.978922141747803
2294449,22 Jump Street,2014,50.0,188.4416139999,112,7.0,3375,10.901496,112138,187017.0,Action|Comedy,Phil Lord,66,29,95,1232829,7.712424977655843,-0.4350596132639676
0455944,The Equalizer,2014,55.0,192.330738,132,7.1,2997,17.618057,112171,156022.0,Action|Thriller,Antoine Fuqua,40,5,45,3766354|1124224,7.951420603439439,-1.152777002731079
1646971,How to Train Your Dragon 2,2014,145.0,609.1230479999999,102,7.6,3163,12.256689,112175,82702.0,Action|Adventure|Animation,Dean DeBlois,69,4,73,4816058|2386490|0892769|2325846,12.01051081497308,-3.1189038675361687
2562232,Birdman,2014,18.0,103.215094,119,7.4,4657,18.193263,112183,194662.0,Comedy|Drama,Alejandro González Iñárritu,136,29,165,N,9.09192532666914,-3.819536928669093
1065073,Boyhood,2014,4.0,44.349,164,7.5,2008,6.430591,112290,85350.0,Drama,Richard Linklater,98,27,125,N,9.066909650618058,-5.217337546250203
2239832,Think Like a Man Too,2014,24.0,70.181428,105,6.3,229,7.576924,112303,184098.0,Comedy,Tim Story,11,1,12,1621045,3.749095121634091,3.1945635367095324
1742044,Jersey Boys,2014,40.0,67.347013,134,6.8,257,6.447072,112316,209451.0,Drama|Musical,Clint Eastwood,25,9,34,N,5.554004713681734,-0.9002544199020581
2109248,Transformers: Age of Extinction,2014,210.0,1091.405097,165,5.8,3136,18.495599,112370,91314.0,Action|Adventure|Sci-Fi,Michael Bay,102,22,124,3371366|4701182|5090568|0418279|1055369|1399103,10.62293043883614,10.83295951703879
2980706,Planes: Fire & Rescue,2014,50.0,151.165787,83,5.8,286,7.579855,112460,218836.0,Adventure|Animation|Comedy,Roberts Gannaway,17,7,24,1691917,1.5332032090296372,6.226420149896584
3433074,Mrs. Brown's Boys D'Movie,2014,5.9,23.0,94,4.7,34,1.840891,112481,262340.0,Comedy,Ben Kellett,3,5,8,6110204|0160509|1819022,-4.062970433852517,10.884959049692013
2103254,Tammy,2014,20.0,100.525432,97,5.0,508,7.359522,112497,226486.0,Comedy,Ben Falcone,15,1,16,N,-2.025808716139548,9.810231034142578
2844798,White God,2014,2.2,0.282358,121,6.6,105,6.313465,112550,267999.0,Drama,Kornél Mundruczó,2,2,4,N,5.196385414999168,0.9987051314606156
2582802,Whiplash,2014,3.3000000000000003,13.092,105,8.3,4376,64.29999,112552,244786.0,Drama,Damien Chazelle,114,11,125,4698926|2654430,10.754454579858251,-10.07286757397064
2267998,Gone Girl,2014,61.0,369.330363,145,7.9,6023,154.801009,112556,210577.0,Drama|Thriller,David Fincher,151,14,165,N,12.10045481499841,-6.769433489447572
2103281,Dawn of the Planet of the Apes,2014,170.0,710.6445659999999,130,7.3,4511,75.385211,112623,119450.0,Sci-Fi,Matt Reeves,93,8,101,3450958|1318514,13.182625798126184,-1.0382626720136694
1763264,No One Lives,2013,2.9000000000000004,0.074918,86,5.5,173,7.202832,112655,123109.0,Horror|Thriller,Ryûhei Kitamura,0,0,0,N,-2.765097843163358,6.3733431251337285
2465146,And So It Goes,2014,18.0,25.312387,94,5.7,166,7.69684,112749,253235.0,Comedy|Drama,Rob Reiner,5,2,7,N,-1.1968435672360629,5.147987520023215
1956620,Sex Tape,2014,40.0,126.069509,97,5.2,1733,27.470696,112788,225886.0,Comedy,Jake Kasdan,12,19,31,N,-0.2843452366708828,9.220770277456571
2975578,The Purge: Anarchy,2014,9.0,108.782847,104,6.6,2008,27.756026,112818,238636.0,Action|Horror|Thriller,James DeMonaco,21,4,25,4094724|6133466|6110648|1032725|2184339,4.802345771535919,1.133841491400996
2015381,Guardians of the Galaxy,2014,170.0,773.328629,121,7.9,10014,53.291601,112852,118340.0,Action|Adventure|Sci-Fi,James Gunn,465,44,509,3896198|1362313|6791350,19.38046010412014,-6.349263991850199
2910814,The Signal,2014,4.0,0.600896,95,5.8,639,8.536786,112868,242095.0,Sci-Fi|Thriller,William Eubank,0,0,0,N,-0.110011434129052,5.400731013968744
2333784,The Expendables 3,2014,90.0,206.1725439999,127,6.1,1830,14.753545,112897,138103.0,Action|Adventure,Patrick Hughes,51,21,72,3291150|1320253|1764651,4.652419452437876,4.8135779576123205
1267297,Hercules,2014,100.0,243.4,99,5.6,1707,19.606895,112911,184315.0,Action|Adventure,Brett Ratner,37,2,39,N,2.3871126605343225,7.611115513539839
1972571,A Most Wanted Man,2014,15.0,31.554855000000003,121,6.5,545,10.432407,112940,157849.0,Thriller,Anton Corbijn,9,0,9,N,3.660510585787161,1.0235780271718975
2870708,Wish I Was Here,2014,5.5,5.483299,120,6.4,304,6.149295,112946,231576.0,Comedy|Drama,Zach Braff,9,13,22,N,2.277261975738444,0.7121555194335845
2183034,Earth to Echo,2014,13.0,45.3,89,5.7,294,12.412221,113071,238603.0,Adventure|Sci-Fi,Dave Green,7,2,9,N,0.1377599855793535,6.418586432882052
2626350,Step Up All In,2014,45.0,86.165646,112,6.7,649,8.588926,113103,243683.0,Drama|Musical,Trish Sie,3,4,7,0462590|1023481|1193631|1800741,4.733476706288183,-0.2546320135990924
2345737,The Rover,2014,12.25,2.295423,103,6.1,295,6.561373,113188,157845.0,Drama,David Michôd,4,0,4,N,2.6490274390763022,4.418068337414301
2870756,Magic in the Moonlight,2014,16.8,51.029361,97,6.5,749,6.626077,113225,229297.0,Comedy|Drama,Woody Allen,7,2,9,N,2.76351633770758,0.3894868639047019
2980648,The Hundred-Foot Journey,2014,22.0,88.880821,122,7.3,516,14.466789,113275,228194.0,Comedy|Drama,Lasse Hallström,4,2,6,N,6.114394999484106,-4.248698787895203
1617661,Jupiter Ascending,2015,176.0000029999,183.987723,124,5.2,2816,21.463465,113345,76757.0,Action|Adventure|Sci-Fi,Lilly Wachowski,64,6,70,N,2.383629572506958,10.754312873867429
1291150,Teenage Mutant Ninja Turtles,2014,125.0,477.2,101,5.8,2677,22.337973,113348,98566.0,Action|Adventure|Comedy,Jonathan Liebesman,95,15,110,3949660|0100758,4.7349193231168885,7.379221063661512
0435651,The Giver,2014,25.0,66.980456,94,6.4,1859,12.472206,113378,227156.0,Drama|Sci-Fi,Phillip Noyce,13,3,16,N,4.015569123498994,2.0759711616142003
1924435,Let's Be Cops,2014,17.0,136.621271,104,6.4,1234,15.962793,113453,193893.0,Comedy,Luke Greenfield,10,10,20,N,4.6552577366492045,2.6678002099871274
2383068,The Sacrament,2013,4.0,0.009221,99,5.6,139,5.350658,113565,211067.0,Horror|Thriller,Ti West,3,0,3,N,-2.210902032000264,5.761656030388071
