imdb_id,title,release_date,budget,revenue,runtime,vote_average,vote_count,popularity,movielens_id,tmdb_id,genres,director,in_connections,out_connections,tot_connections,connected_movies
0117731,Star Trek: First Contact,1996-11-21,46000000,150000000,111,7.0,671,8.808497,1356.0,199.0,Action|Adventure|Sci-Fi|Thriller,Jonathan Frakes,176.0,53.0,229.0,0120844|0244365|0253754|0796366|1408101|2660888|5171438|8806524|9184820|4756228|0060028|0069637|0079945|0084726|0088170|0092007|0092455|0098382|0102975|0106145|0111280|0112178|0117731
0117666,Sling Blade,1996-08-30,1000000,24444121,135,7.4,236,9.475693,1358.0,12498.0,Drama,Billy Bob Thornton,87.0,1.0,88.0,0117666
0116705,Jingle All the Way,1996-11-15,60000000,129832389,89,5.5,583,7.898202,1359.0,9279.0,Comedy,Brian Levant,127.0,32.0,159.0,3486392|0116705
0117372,The Preacher's Wife,1996-12-13,40000000,48093211,124,5.4,55,4.182641,1363.0,21539.0,Drama,Penny Marshall,21.0,3.0,24.0,0039190|0117372
0117477,Ridicule,1996-05-09,3000000,2503829,102,7.4,30,10.879283,1365.0,12709.0,Drama,Patrice Leconte,8.0,0.0,8.0,0117477
0115433,101 Dalmatians,1996-11-17,54000000,320689294,103,5.6,722,11.470748,1367.0,11674.0,Adventure|Comedy,Stephen Herek,87.0,12.0,99.0,0211181|0055254|0115433
0099423,Die Hard 2,1990-07-02,70000000,240031094,124,6.6,1920,18.785984,1370.0,1573.0,Action|Adventure|Thriller,Renny Harlin,214.0,14.0,228.0,0112864|0337978|1606378|0095016|0099423
0079945,Star Trek: The Motion Picture,1979-12-06,35000000,139000000,132,6.2,541,8.277765,1371.0,152.0,Adventure|Sci-Fi,Robert Wise,294.0,5.0,299.0,0084726|0088170|0092007|0092455|0098382|0102975|0106145|0111280|0112178|0117731|0120844|0244365|0253754|0796366|1408101|2660888|5171438|8806524|9184820|4756228|0060028|0069637|0079945
0102975,Star Trek VI: The Undiscovered Country,1991-12-05,27000000,96900000,113,6.7,421,5.90057,1372.0,174.0,Action|Sci-Fi,Nicholas Meyer,147.0,19.0,166.0,0106145|0111280|0112178|0117731|0120844|0244365|0253754|0796366|1408101|2660888|5171438|8806524|9184820|4756228|0060028|0069637|0079945|0084726|0088170|0092007|0092455|0098382|0102975
0098382,Star Trek V: The Final Frontier,1989-06-09,30000000,70200000,107,5.6,384,12.308007,1373.0,172.0,Action|Sci-Fi,William Shatner,173.0,13.0,186.0,0102975|0106145|0111280|0112178|0117731|0120844|0244365|0253754|0796366|1408101|2660888|5171438|8806524|9184820|4756228|0060028|0069637|0079945|0084726|0088170|0092007|0092455|0098382
0084726,Star Trek II: The Wrath of Khan,1982-06-03,12000000,96800000,113,7.3,688,7.160236,1374.0,154.0,Action|Adventure|Sci-Fi|Thriller,Nicholas Meyer,579.0,9.0,588.0,0088170|0092007|0092455|0098382|0102975|0106145|0111280|0112178|0117731|0120844|0244365|0253754|0796366|1408101|2660888|5171438|8806524|9184820|4756228|1408101|0060028|0069637|0079945|0084726
0088170,Star Trek III: The Search for Spock,1984-05-31,18000000,87000000,105,6.4,443,6.197298,1375.0,157.0,Action|Adventure|Sci-Fi,Leonard Nimoy,182.0,9.0,191.0,0092007|0092455|0098382|0102975|0106145|0111280|0112178|0117731|0120844|0244365|0253754|0796366|1408101|2660888|5171438|8806524|9184820|4756228|0060028|0069637|0079945|0084726|0088170
0092007,Star Trek IV: The Voyage Home,1986-11-25,24000000,133000000,119,6.9,490,12.596956,1376.0,168.0,Adventure|Comedy|Sci-Fi,Leonard Nimoy,201.0,8.0,209.0,0092455|0098382|0102975|0106145|0111280|0112178|0117731|0120844|0244365|0253754|0796366|1408101|2660888|5171438|8806524|9184820|4756228|0060028|0069637|0079945|0084726|0088170|0092007
0103776,Batman Returns,1992-06-19,80000000,280000000,126,6.6,1706,15.001681,1377.0,364.0,Action,Tim Burton,407.0,26.0,433.0,0112462|0118688|0096895|0103776
0096487,Young Guns,1988-08-12,13000000,44726644,107,6.6,262,9.905174,1378.0,11967.0,Action|Comedy|Western,Christopher Cain,44.0,0.0,44.0,0100994|0096487
0077631,Grease,1978-07-07,6000000,181813770,110,7.2,1633,7.854899,1380.0,621.0,Comedy|Musical,Randal Kleiser,794.0,22.0,816.0,0084021|0077631
0084021,Grease 2,1982-06-11,13200000,15171476,115,4.9,185,14.202364,1381.0,9037.0,Comedy|Musical,Patricia Birch,70.0,1.0,71.0,0077631|0084021
0100114,Marked for Death,1990-10-05,12000000,46044400,94,5.6,100,5.845712,1382.0,10173.0,Action|Drama,Dwight H. Little,25.0,1.0,26.0,0100114
0105690,Under Siege,1992-10-08,35000000,156563139,103,6.1,405,9.918269,1385.0,8845.0,Action|Drama|Thriller,Andrew Davis,97.0,3.0,100.0,0114781|0105690
0073195,Jaws,1975-06-18,7000000,470654000,124,7.5,2628,19.726114,1387.0,578.0,Action|Horror,Steven Spielberg,2301.0,9.0,2310.0,0077766|0085750|0093300|0073195
0077766,Jaws 2,1978-06-16,20000000,187884007,116,5.9,412,11.21306,1388.0,579.0,Horror|Thriller,Jeannot Szwarc,165.0,4.0,169.0,0085750|0093300|0073195|0077766
0085750,Jaws 3-D,1983-03-16,20500000,87987055,99,4.2,266,16.603041,1389.0,17692.0,Action|Horror,Joe Alves,111.0,4.0,115.0,0093300|0073195|0077766|0085750
0116996,Mars Attacks!,1996-12-12,70000000,101371017,106,6.1,1544,15.63424,1391.0,75.0,Action|Comedy|Sci-Fi,Tim Burton,130.0,38.0,168.0,0116996
0115906,Citizen Ruth,1996-12-13,3000000,153155,104,6.8,27,2.225234,1392.0,13891.0,Comedy|Drama,Alexander Payne,13.0,3.0,16.0,0115906
0116695,Jerry Maguire,1996-12-06,50000000,273552592,139,6.7,941,11.807601,1393.0,9390.0,Drama,Cameron Crowe,709.0,15.0,724.0,0116695
0093822,Raising Arizona,1987-03-01,6000000,29180280,94,7.2,548,14.011415,1394.0,378.0,Comedy,Joel Coen,110.0,15.0,125.0,0093822
0116999,Marvin's Room,1996-12-18,23000000,12803305,98,6.6,130,5.307984,1399.0,9819.0,Drama,Jerry Zaks,14.0,9.0,23.0,0116999
0117571,Scream,1996-12-20,14000000,173046663,111,7.0,1520,13.326443,1407.0,4232.0,Comedy|Horror|Thriller,Wes Craven,614.0,46.0,660.0,0120082|0134084|1262416|3921180|1124597|0117571
0104691,The Last of the Mohicans,1992-09-25,40000000,75505856,112,7.1,747,15.228794,1408.0,9361.0,Action|Western,Michael Mann,81.0,3.0,84.0,0027869|0104691
0116250,Evita,1996-12-14,55000000,141047179,134,5.9,122,6.709803,1416.0,8818.0,Drama|Musical,Alan Parker,102.0,0.0,102.0,0116250
0120390,Turbulence,1997-01-09,55000000,11466088,100,5.2,63,5.304043,1427.0,34314.0,Action|Thriller,Robert Butler,9.0,11.0,20.0,0192701|0251448|0120390
0119664,Metro,1997-01-16,55000000,31987563,117,5.3,136,10.519481,1432.0,8860.0,Action|Comedy|Drama|Thriller,Thomas Carter,9.0,5.0,14.0,0119664
0118928,Dante's Peak,1997-02-07,116000000,178127760,108,5.8,445,7.240753,1438.0,9619.0,Action|Thriller,Roger Donaldson,57.0,3.0,60.0,0118928
0119937,Prefontaine,1997-01-24,8000000,589304,106,6.7,21,2.93818,1442.0,26306.0,Drama,Steve James,8.0,2.0,10.0,0119937
0120915,Star Wars: Episode I - The Phantom Menace,1999-05-19,115000000,924317558,136,6.4,4526,15.649091,2628.0,1893.0,Action|Adventure|Sci-Fi,George Lucas,1290.0,22.0,1312.0,0121765|0121766|2488496|2527336|2527338|3791120|0076759|0080684|0086190|0120915
0121765,Star Wars: Episode II - Attack of the Clones,2002-05-15,120000000,649398328,142,6.4,4074,14.072511,5378.0,1894.0,Action|Adventure|Sci-Fi,George Lucas,611.0,69.0,680.0,0121766|2488496|2527336|2527338|0076759|0080684|0086190|0120915|0121765
0121766,Star Wars: Episode III - Revenge of the Sith,2005-05-17,113000000,850000000,140,7.1,4200,13.165421,33493.0,1895.0,Action|Adventure|Sci-Fi,George Lucas,640.0,21.0,661.0,2488496|2527336|2527338|0076759|0080684|0086190|0120915|0121765|0121766
1185834,Star Wars: The Clone Wars,2008-08-05,8500000,68282844,98,5.8,434,8.524857,61160.0,12180.0,Action|Adventure|Animation|Sci-Fi,Dave Filoni,57.0,8.0,65.0,0458290|2930604|1185834
2488496,Star Wars: The Force Awakens,2015-12-15,245000000,2068223624,136,7.5,7993,31.626013,122886.0,140607.0,Action|Adventure|Fantasy|Sci-Fi,J.J. Abrams,745.0,23.0,768.0,2527336|2527338|0076759|0080684|0086190|0120915|0121765|0121766|2488496
3748528,Rogue One: A Star Wars Story,2016-12-14,200000000,1056057273,133,7.4,5111,36.567575,166528.0,330459.0,Action|Adventure|Fantasy|Sci-Fi,Gareth Edwards,292.0,19.0,311.0,3748528
